sample_id,class_idx,class_name,file_path,seq_length
6384,0,ISL_A,data/processed/features/class_0_sample_6384.npy,1
113999,16,ISL_Q,data/processed/features/class_16_sample_113999.npy,1
9373,1,ISL_B,data/processed/features/class_1_sample_9373.npy,1
107290,15,ISL_P,data/processed/features/class_15_sample_107290.npy,1
13319,1,ISL_B,data/processed/features/class_1_sample_13319.npy,1
111900,16,ISL_Q,data/processed/features/class_16_sample_111900.npy,1
145599,21,ISL_W,data/processed/features/class_21_sample_145599.npy,1
31996,4,ISL_E,data/processed/features/class_4_sample_31996.npy,1
101889,15,ISL_P,data/processed/features/class_15_sample_101889.npy,1
144885,21,ISL_W,data/processed/features/class_21_sample_144885.npy,1
44092,6,ISL_G,data/processed/features/class_6_sample_44092.npy,1
150995,22,ISL_X,data/processed/features/class_22_sample_150995.npy,1
938,0,ISL_A,data/processed/features/class_0_sample_938.npy,1
13235,1,ISL_B,data/processed/features/class_1_sample_13235.npy,1
107648,15,ISL_P,data/processed/features/class_15_sample_107648.npy,1
159421,23,ISL_Y,data/processed/features/class_23_sample_159421.npy,1
47223,7,ISL_H,data/processed/features/class_7_sample_47223.npy,1
163772,24,ISL_Z,data/processed/features/class_24_sample_163772.npy,1
93617,13,ISL_N,data/processed/features/class_13_sample_93617.npy,1
51703,7,ISL_H,data/processed/features/class_7_sample_51703.npy,1
159758,23,ISL_Y,data/processed/features/class_23_sample_159758.npy,1
31336,4,ISL_E,data/processed/features/class_4_sample_31336.npy,1
63797,9,ISL_J,data/processed/features/class_9_sample_63797.npy,1
115373,17,ISL_S,data/processed/features/class_17_sample_115373.npy,1
119931,17,ISL_S,data/processed/features/class_17_sample_119931.npy,1
168270,24,ISL_Z,data/processed/features/class_24_sample_168270.npy,1
94259,13,ISL_N,data/processed/features/class_13_sample_94259.npy,1
116335,17,ISL_S,data/processed/features/class_17_sample_116335.npy,1
11370,1,ISL_B,data/processed/features/class_1_sample_11370.npy,1
86987,12,ISL_M,data/processed/features/class_12_sample_86987.npy,1
135330,20,ISL_V,data/processed/features/class_20_sample_135330.npy,1
17850,2,ISL_C,data/processed/features/class_2_sample_17850.npy,1
154311,22,ISL_X,data/processed/features/class_22_sample_154311.npy,1
7819,1,ISL_B,data/processed/features/class_1_sample_7819.npy,1
103361,15,ISL_P,data/processed/features/class_15_sample_103361.npy,1
20088,3,ISL_D,data/processed/features/class_3_sample_20088.npy,1
19290,2,ISL_C,data/processed/features/class_2_sample_19290.npy,1
86559,12,ISL_M,data/processed/features/class_12_sample_86559.npy,1
169366,24,ISL_Z,data/processed/features/class_24_sample_169366.npy,1
95105,14,ISL_O,data/processed/features/class_14_sample_95105.npy,1
91670,13,ISL_N,data/processed/features/class_13_sample_91670.npy,1
126300,18,ISL_T,data/processed/features/class_18_sample_126300.npy,1
4524,0,ISL_A,data/processed/features/class_0_sample_4524.npy,1
64304,9,ISL_J,data/processed/features/class_9_sample_64304.npy,1
147923,21,ISL_W,data/processed/features/class_21_sample_147923.npy,1
47025,6,ISL_G,data/processed/features/class_6_sample_47025.npy,1
102034,15,ISL_P,data/processed/features/class_15_sample_102034.npy,1
131147,19,ISL_U,data/processed/features/class_19_sample_131147.npy,1
143757,21,ISL_W,data/processed/features/class_21_sample_143757.npy,1
94583,13,ISL_N,data/processed/features/class_13_sample_94583.npy,1
51206,7,ISL_H,data/processed/features/class_7_sample_51206.npy,1
43907,6,ISL_G,data/processed/features/class_6_sample_43907.npy,1
67523,9,ISL_J,data/processed/features/class_9_sample_67523.npy,1
104001,15,ISL_P,data/processed/features/class_15_sample_104001.npy,1
21268,3,ISL_D,data/processed/features/class_3_sample_21268.npy,1
36983,5,ISL_F,data/processed/features/class_5_sample_36983.npy,1
119796,17,ISL_S,data/processed/features/class_17_sample_119796.npy,1
52467,7,ISL_H,data/processed/features/class_7_sample_52467.npy,1
118535,17,ISL_S,data/processed/features/class_17_sample_118535.npy,1
166829,24,ISL_Z,data/processed/features/class_24_sample_166829.npy,1
43674,6,ISL_G,data/processed/features/class_6_sample_43674.npy,1
135226,19,ISL_U,data/processed/features/class_19_sample_135226.npy,1
7389,1,ISL_B,data/processed/features/class_1_sample_7389.npy,1
156295,23,ISL_Y,data/processed/features/class_23_sample_156295.npy,1
51829,7,ISL_H,data/processed/features/class_7_sample_51829.npy,1
156358,23,ISL_Y,data/processed/features/class_23_sample_156358.npy,1
61048,9,ISL_J,data/processed/features/class_9_sample_61048.npy,1
94804,13,ISL_N,data/processed/features/class_13_sample_94804.npy,1
166198,24,ISL_Z,data/processed/features/class_24_sample_166198.npy,1
8055,1,ISL_B,data/processed/features/class_1_sample_8055.npy,1
89071,13,ISL_N,data/processed/features/class_13_sample_89071.npy,1
168087,24,ISL_Z,data/processed/features/class_24_sample_168087.npy,1
36967,5,ISL_F,data/processed/features/class_5_sample_36967.npy,1
71985,10,ISL_K,data/processed/features/class_10_sample_71985.npy,1
63117,9,ISL_J,data/processed/features/class_9_sample_63117.npy,1
161912,23,ISL_Y,data/processed/features/class_23_sample_161912.npy,1
96070,14,ISL_O,data/processed/features/class_14_sample_96070.npy,1
60432,8,ISL_I,data/processed/features/class_8_sample_60432.npy,1
9727,1,ISL_B,data/processed/features/class_1_sample_9727.npy,1
126544,18,ISL_T,data/processed/features/class_18_sample_126544.npy,1
60289,8,ISL_I,data/processed/features/class_8_sample_60289.npy,1
155808,23,ISL_Y,data/processed/features/class_23_sample_155808.npy,1
113179,16,ISL_Q,data/processed/features/class_16_sample_113179.npy,1
137464,20,ISL_V,data/processed/features/class_20_sample_137464.npy,1
137625,20,ISL_V,data/processed/features/class_20_sample_137625.npy,1
24842,3,ISL_D,data/processed/features/class_3_sample_24842.npy,1
42431,6,ISL_G,data/processed/features/class_6_sample_42431.npy,1
78018,11,ISL_L,data/processed/features/class_11_sample_78018.npy,1
90751,13,ISL_N,data/processed/features/class_13_sample_90751.npy,1
22622,3,ISL_D,data/processed/features/class_3_sample_22622.npy,1
44700,6,ISL_G,data/processed/features/class_6_sample_44700.npy,1
118914,17,ISL_S,data/processed/features/class_17_sample_118914.npy,1
158339,23,ISL_Y,data/processed/features/class_23_sample_158339.npy,1
44783,6,ISL_G,data/processed/features/class_6_sample_44783.npy,1
57598,8,ISL_I,data/processed/features/class_8_sample_57598.npy,1
158323,23,ISL_Y,data/processed/features/class_23_sample_158323.npy,1
76871,11,ISL_L,data/processed/features/class_11_sample_76871.npy,1
118155,17,ISL_S,data/processed/features/class_17_sample_118155.npy,1
26376,3,ISL_D,data/processed/features/class_3_sample_26376.npy,1
33353,4,ISL_E,data/processed/features/class_4_sample_33353.npy,1
168928,24,ISL_Z,data/processed/features/class_24_sample_168928.npy,1
71285,10,ISL_K,data/processed/features/class_10_sample_71285.npy,1
62827,9,ISL_J,data/processed/features/class_9_sample_62827.npy,1
123351,18,ISL_T,data/processed/features/class_18_sample_123351.npy,1
167393,24,ISL_Z,data/processed/features/class_24_sample_167393.npy,1
100159,14,ISL_O,data/processed/features/class_14_sample_100159.npy,1
42700,6,ISL_G,data/processed/features/class_6_sample_42700.npy,1
4324,0,ISL_A,data/processed/features/class_0_sample_4324.npy,1
29005,4,ISL_E,data/processed/features/class_4_sample_29005.npy,1
39857,5,ISL_F,data/processed/features/class_5_sample_39857.npy,1
137445,20,ISL_V,data/processed/features/class_20_sample_137445.npy,1
61606,9,ISL_J,data/processed/features/class_9_sample_61606.npy,1
3566,0,ISL_A,data/processed/features/class_0_sample_3566.npy,1
135025,19,ISL_U,data/processed/features/class_19_sample_135025.npy,1
61834,9,ISL_J,data/processed/features/class_9_sample_61834.npy,1
111031,16,ISL_Q,data/processed/features/class_16_sample_111031.npy,1
103183,15,ISL_P,data/processed/features/class_15_sample_103183.npy,1
38415,5,ISL_F,data/processed/features/class_5_sample_38415.npy,1
18929,2,ISL_C,data/processed/features/class_2_sample_18929.npy,1
6048,0,ISL_A,data/processed/features/class_0_sample_6048.npy,1
85394,12,ISL_M,data/processed/features/class_12_sample_85394.npy,1
165822,24,ISL_Z,data/processed/features/class_24_sample_165822.npy,1
138008,20,ISL_V,data/processed/features/class_20_sample_138008.npy,1
49890,7,ISL_H,data/processed/features/class_7_sample_49890.npy,1
150098,22,ISL_X,data/processed/features/class_22_sample_150098.npy,1
82262,12,ISL_M,data/processed/features/class_12_sample_82262.npy,1
122205,18,ISL_T,data/processed/features/class_18_sample_122205.npy,1
47706,7,ISL_H,data/processed/features/class_7_sample_47706.npy,1
168341,24,ISL_Z,data/processed/features/class_24_sample_168341.npy,1
88002,13,ISL_N,data/processed/features/class_13_sample_88002.npy,1
148219,21,ISL_W,data/processed/features/class_21_sample_148219.npy,1
129864,19,ISL_U,data/processed/features/class_19_sample_129864.npy,1
88046,13,ISL_N,data/processed/features/class_13_sample_88046.npy,1
144524,21,ISL_W,data/processed/features/class_21_sample_144524.npy,1
24082,3,ISL_D,data/processed/features/class_3_sample_24082.npy,1
118804,17,ISL_S,data/processed/features/class_17_sample_118804.npy,1
156195,23,ISL_Y,data/processed/features/class_23_sample_156195.npy,1
133227,19,ISL_U,data/processed/features/class_19_sample_133227.npy,1
127,0,ISL_A,data/processed/features/class_0_sample_127.npy,1
8405,1,ISL_B,data/processed/features/class_1_sample_8405.npy,1
53523,7,ISL_H,data/processed/features/class_7_sample_53523.npy,1
31303,4,ISL_E,data/processed/features/class_4_sample_31303.npy,1
41204,6,ISL_G,data/processed/features/class_6_sample_41204.npy,1
137492,20,ISL_V,data/processed/features/class_20_sample_137492.npy,1
167785,24,ISL_Z,data/processed/features/class_24_sample_167785.npy,1
64619,9,ISL_J,data/processed/features/class_9_sample_64619.npy,1
39254,5,ISL_F,data/processed/features/class_5_sample_39254.npy,1
163035,24,ISL_Z,data/processed/features/class_24_sample_163035.npy,1
49187,7,ISL_H,data/processed/features/class_7_sample_49187.npy,1
41241,6,ISL_G,data/processed/features/class_6_sample_41241.npy,1
102438,15,ISL_P,data/processed/features/class_15_sample_102438.npy,1
74119,10,ISL_K,data/processed/features/class_10_sample_74119.npy,1
141962,20,ISL_V,data/processed/features/class_20_sample_141962.npy,1
117548,17,ISL_S,data/processed/features/class_17_sample_117548.npy,1
4859,0,ISL_A,data/processed/features/class_0_sample_4859.npy,1
119562,17,ISL_S,data/processed/features/class_17_sample_119562.npy,1
11568,1,ISL_B,data/processed/features/class_1_sample_11568.npy,1
135298,20,ISL_V,data/processed/features/class_20_sample_135298.npy,1
125640,18,ISL_T,data/processed/features/class_18_sample_125640.npy,1
25401,3,ISL_D,data/processed/features/class_3_sample_25401.npy,1
41624,6,ISL_G,data/processed/features/class_6_sample_41624.npy,1
77765,11,ISL_L,data/processed/features/class_11_sample_77765.npy,1
53608,7,ISL_H,data/processed/features/class_7_sample_53608.npy,1
125706,18,ISL_T,data/processed/features/class_18_sample_125706.npy,1
70608,10,ISL_K,data/processed/features/class_10_sample_70608.npy,1
81132,12,ISL_M,data/processed/features/class_12_sample_81132.npy,1
70389,10,ISL_K,data/processed/features/class_10_sample_70389.npy,1
123019,18,ISL_T,data/processed/features/class_18_sample_123019.npy,1
152152,22,ISL_X,data/processed/features/class_22_sample_152152.npy,1
22313,3,ISL_D,data/processed/features/class_3_sample_22313.npy,1
139438,20,ISL_V,data/processed/features/class_20_sample_139438.npy,1
152290,22,ISL_X,data/processed/features/class_22_sample_152290.npy,1
114787,16,ISL_Q,data/processed/features/class_16_sample_114787.npy,1
93952,13,ISL_N,data/processed/features/class_13_sample_93952.npy,1
80488,11,ISL_L,data/processed/features/class_11_sample_80488.npy,1
6092,0,ISL_A,data/processed/features/class_0_sample_6092.npy,1
78207,11,ISL_L,data/processed/features/class_11_sample_78207.npy,1
157264,23,ISL_Y,data/processed/features/class_23_sample_157264.npy,1
154145,22,ISL_X,data/processed/features/class_22_sample_154145.npy,1
81056,11,ISL_L,data/processed/features/class_11_sample_81056.npy,1
23121,3,ISL_D,data/processed/features/class_3_sample_23121.npy,1
48577,7,ISL_H,data/processed/features/class_7_sample_48577.npy,1
144300,21,ISL_W,data/processed/features/class_21_sample_144300.npy,1
54475,8,ISL_I,data/processed/features/class_8_sample_54475.npy,1
129676,19,ISL_U,data/processed/features/class_19_sample_129676.npy,1
101594,15,ISL_P,data/processed/features/class_15_sample_101594.npy,1
156956,23,ISL_Y,data/processed/features/class_23_sample_156956.npy,1
73385,10,ISL_K,data/processed/features/class_10_sample_73385.npy,1
91400,13,ISL_N,data/processed/features/class_13_sample_91400.npy,1
116710,17,ISL_S,data/processed/features/class_17_sample_116710.npy,1
12464,1,ISL_B,data/processed/features/class_1_sample_12464.npy,1
135804,20,ISL_V,data/processed/features/class_20_sample_135804.npy,1
51174,7,ISL_H,data/processed/features/class_7_sample_51174.npy,1
134028,19,ISL_U,data/processed/features/class_19_sample_134028.npy,1
144134,21,ISL_W,data/processed/features/class_21_sample_144134.npy,1
81818,12,ISL_M,data/processed/features/class_12_sample_81818.npy,1
166057,24,ISL_Z,data/processed/features/class_24_sample_166057.npy,1
108803,16,ISL_Q,data/processed/features/class_16_sample_108803.npy,1
91462,13,ISL_N,data/processed/features/class_13_sample_91462.npy,1
107955,15,ISL_P,data/processed/features/class_15_sample_107955.npy,1
112993,16,ISL_Q,data/processed/features/class_16_sample_112993.npy,1
101523,15,ISL_P,data/processed/features/class_15_sample_101523.npy,1
2724,0,ISL_A,data/processed/features/class_0_sample_2724.npy,1
50879,7,ISL_H,data/processed/features/class_7_sample_50879.npy,1
38073,5,ISL_F,data/processed/features/class_5_sample_38073.npy,1
143817,21,ISL_W,data/processed/features/class_21_sample_143817.npy,1
29764,4,ISL_E,data/processed/features/class_4_sample_29764.npy,1
55530,8,ISL_I,data/processed/features/class_8_sample_55530.npy,1
89849,13,ISL_N,data/processed/features/class_13_sample_89849.npy,1
4460,0,ISL_A,data/processed/features/class_0_sample_4460.npy,1
105994,15,ISL_P,data/processed/features/class_15_sample_105994.npy,1
139382,20,ISL_V,data/processed/features/class_20_sample_139382.npy,1
1742,0,ISL_A,data/processed/features/class_0_sample_1742.npy,1
100170,14,ISL_O,data/processed/features/class_14_sample_100170.npy,1
88599,13,ISL_N,data/processed/features/class_13_sample_88599.npy,1
80832,11,ISL_L,data/processed/features/class_11_sample_80832.npy,1
141619,20,ISL_V,data/processed/features/class_20_sample_141619.npy,1
46602,6,ISL_G,data/processed/features/class_6_sample_46602.npy,1
39466,5,ISL_F,data/processed/features/class_5_sample_39466.npy,1
39375,5,ISL_F,data/processed/features/class_5_sample_39375.npy,1
23476,3,ISL_D,data/processed/features/class_3_sample_23476.npy,1
167660,24,ISL_Z,data/processed/features/class_24_sample_167660.npy,1
91719,13,ISL_N,data/processed/features/class_13_sample_91719.npy,1
69057,10,ISL_K,data/processed/features/class_10_sample_69057.npy,1
13115,1,ISL_B,data/processed/features/class_1_sample_13115.npy,1
62934,9,ISL_J,data/processed/features/class_9_sample_62934.npy,1
70343,10,ISL_K,data/processed/features/class_10_sample_70343.npy,1
7459,1,ISL_B,data/processed/features/class_1_sample_7459.npy,1
100192,14,ISL_O,data/processed/features/class_14_sample_100192.npy,1
110985,16,ISL_Q,data/processed/features/class_16_sample_110985.npy,1
108662,16,ISL_Q,data/processed/features/class_16_sample_108662.npy,1
54261,8,ISL_I,data/processed/features/class_8_sample_54261.npy,1
140212,20,ISL_V,data/processed/features/class_20_sample_140212.npy,1
57455,8,ISL_I,data/processed/features/class_8_sample_57455.npy,1
33574,5,ISL_F,data/processed/features/class_5_sample_33574.npy,1
22106,3,ISL_D,data/processed/features/class_3_sample_22106.npy,1
153580,22,ISL_X,data/processed/features/class_22_sample_153580.npy,1
22527,3,ISL_D,data/processed/features/class_3_sample_22527.npy,1
44195,6,ISL_G,data/processed/features/class_6_sample_44195.npy,1
25926,3,ISL_D,data/processed/features/class_3_sample_25926.npy,1
14139,2,ISL_C,data/processed/features/class_2_sample_14139.npy,1
87339,12,ISL_M,data/processed/features/class_12_sample_87339.npy,1
152941,22,ISL_X,data/processed/features/class_22_sample_152941.npy,1
133215,19,ISL_U,data/processed/features/class_19_sample_133215.npy,1
91017,13,ISL_N,data/processed/features/class_13_sample_91017.npy,1
128312,18,ISL_T,data/processed/features/class_18_sample_128312.npy,1
96181,14,ISL_O,data/processed/features/class_14_sample_96181.npy,1
1982,0,ISL_A,data/processed/features/class_0_sample_1982.npy,1
151754,22,ISL_X,data/processed/features/class_22_sample_151754.npy,1
168842,24,ISL_Z,data/processed/features/class_24_sample_168842.npy,1
160208,23,ISL_Y,data/processed/features/class_23_sample_160208.npy,1
