sample_id,class_idx,class_name,file_path,seq_length
2084,0,ISL_A,data/processed/features/class_0_sample_2084.npy,1
39713,5,ISL_F,data/processed/features/class_5_sample_39713.npy,1
92835,13,ISL_N,data/processed/features/class_13_sample_92835.npy,1
134472,19,ISL_U,data/processed/features/class_19_sample_134472.npy,1
15721,2,ISL_C,data/processed/features/class_2_sample_15721.npy,1
162843,24,ISL_Z,data/processed/features/class_24_sample_162843.npy,1
68302,10,ISL_K,data/processed/features/class_10_sample_68302.npy,1
106024,15,ISL_P,data/processed/features/class_15_sample_106024.npy,1
139322,20,ISL_V,data/processed/features/class_20_sample_139322.npy,1
50565,7,ISL_H,data/processed/features/class_7_sample_50565.npy,1
33463,4,ISL_E,data/processed/features/class_4_sample_33463.npy,1
7858,1,ISL_B,data/processed/features/class_1_sample_7858.npy,1
57668,8,ISL_I,data/processed/features/class_8_sample_57668.npy,1
148915,22,ISL_X,data/processed/features/class_22_sample_148915.npy,1
19615,2,ISL_C,data/processed/features/class_2_sample_19615.npy,1
150094,22,ISL_X,data/processed/features/class_22_sample_150094.npy,1
157006,23,ISL_Y,data/processed/features/class_23_sample_157006.npy,1
142852,21,ISL_W,data/processed/features/class_21_sample_142852.npy,1
45893,6,ISL_G,data/processed/features/class_6_sample_45893.npy,1
69046,10,ISL_K,data/processed/features/class_10_sample_69046.npy,1
65991,9,ISL_J,data/processed/features/class_9_sample_65991.npy,1
128728,19,ISL_U,data/processed/features/class_19_sample_128728.npy,1
158272,23,ISL_Y,data/processed/features/class_23_sample_158272.npy,1
159551,23,ISL_Y,data/processed/features/class_23_sample_159551.npy,1
120254,17,ISL_S,data/processed/features/class_17_sample_120254.npy,1
2322,0,ISL_A,data/processed/features/class_0_sample_2322.npy,1
2485,0,ISL_A,data/processed/features/class_0_sample_2485.npy,1
9813,1,ISL_B,data/processed/features/class_1_sample_9813.npy,1
72776,10,ISL_K,data/processed/features/class_10_sample_72776.npy,1
117362,17,ISL_S,data/processed/features/class_17_sample_117362.npy,1
49264,7,ISL_H,data/processed/features/class_7_sample_49264.npy,1
12279,1,ISL_B,data/processed/features/class_1_sample_12279.npy,1
69792,10,ISL_K,data/processed/features/class_10_sample_69792.npy,1
15652,2,ISL_C,data/processed/features/class_2_sample_15652.npy,1
135244,19,ISL_U,data/processed/features/class_19_sample_135244.npy,1
5248,0,ISL_A,data/processed/features/class_0_sample_5248.npy,1
143627,21,ISL_W,data/processed/features/class_21_sample_143627.npy,1
130334,19,ISL_U,data/processed/features/class_19_sample_130334.npy,1
78575,11,ISL_L,data/processed/features/class_11_sample_78575.npy,1
138886,20,ISL_V,data/processed/features/class_20_sample_138886.npy,1
41147,6,ISL_G,data/processed/features/class_6_sample_41147.npy,1
163749,24,ISL_Z,data/processed/features/class_24_sample_163749.npy,1
56530,8,ISL_I,data/processed/features/class_8_sample_56530.npy,1
135181,19,ISL_U,data/processed/features/class_19_sample_135181.npy,1
154841,22,ISL_X,data/processed/features/class_22_sample_154841.npy,1
62756,9,ISL_J,data/processed/features/class_9_sample_62756.npy,1
2553,0,ISL_A,data/processed/features/class_0_sample_2553.npy,1
100957,14,ISL_O,data/processed/features/class_14_sample_100957.npy,1
168189,24,ISL_Z,data/processed/features/class_24_sample_168189.npy,1
139933,20,ISL_V,data/processed/features/class_20_sample_139933.npy,1
63445,9,ISL_J,data/processed/features/class_9_sample_63445.npy,1
160346,23,ISL_Y,data/processed/features/class_23_sample_160346.npy,1
53583,7,ISL_H,data/processed/features/class_7_sample_53583.npy,1
77634,11,ISL_L,data/processed/features/class_11_sample_77634.npy,1
89863,13,ISL_N,data/processed/features/class_13_sample_89863.npy,1
9366,1,ISL_B,data/processed/features/class_1_sample_9366.npy,1
16101,2,ISL_C,data/processed/features/class_2_sample_16101.npy,1
44349,6,ISL_G,data/processed/features/class_6_sample_44349.npy,1
165763,24,ISL_Z,data/processed/features/class_24_sample_165763.npy,1
49371,7,ISL_H,data/processed/features/class_7_sample_49371.npy,1
166845,24,ISL_Z,data/processed/features/class_24_sample_166845.npy,1
135737,20,ISL_V,data/processed/features/class_20_sample_135737.npy,1
100073,14,ISL_O,data/processed/features/class_14_sample_100073.npy,1
159843,23,ISL_Y,data/processed/features/class_23_sample_159843.npy,1
14714,2,ISL_C,data/processed/features/class_2_sample_14714.npy,1
19451,2,ISL_C,data/processed/features/class_2_sample_19451.npy,1
104394,15,ISL_P,data/processed/features/class_15_sample_104394.npy,1
158087,23,ISL_Y,data/processed/features/class_23_sample_158087.npy,1
99663,14,ISL_O,data/processed/features/class_14_sample_99663.npy,1
139380,20,ISL_V,data/processed/features/class_20_sample_139380.npy,1
130961,19,ISL_U,data/processed/features/class_19_sample_130961.npy,1
152579,22,ISL_X,data/processed/features/class_22_sample_152579.npy,1
126975,18,ISL_T,data/processed/features/class_18_sample_126975.npy,1
108280,15,ISL_P,data/processed/features/class_15_sample_108280.npy,1
79015,11,ISL_L,data/processed/features/class_11_sample_79015.npy,1
9171,1,ISL_B,data/processed/features/class_1_sample_9171.npy,1
108111,15,ISL_P,data/processed/features/class_15_sample_108111.npy,1
8019,1,ISL_B,data/processed/features/class_1_sample_8019.npy,1
127170,18,ISL_T,data/processed/features/class_18_sample_127170.npy,1
70057,10,ISL_K,data/processed/features/class_10_sample_70057.npy,1
56929,8,ISL_I,data/processed/features/class_8_sample_56929.npy,1
124839,18,ISL_T,data/processed/features/class_18_sample_124839.npy,1
147261,21,ISL_W,data/processed/features/class_21_sample_147261.npy,1
97256,14,ISL_O,data/processed/features/class_14_sample_97256.npy,1
107623,15,ISL_P,data/processed/features/class_15_sample_107623.npy,1
2188,0,ISL_A,data/processed/features/class_0_sample_2188.npy,1
168212,24,ISL_Z,data/processed/features/class_24_sample_168212.npy,1
913,0,ISL_A,data/processed/features/class_0_sample_913.npy,1
59303,8,ISL_I,data/processed/features/class_8_sample_59303.npy,1
12782,1,ISL_B,data/processed/features/class_1_sample_12782.npy,1
81896,12,ISL_M,data/processed/features/class_12_sample_81896.npy,1
68194,10,ISL_K,data/processed/features/class_10_sample_68194.npy,1
3814,0,ISL_A,data/processed/features/class_0_sample_3814.npy,1
33296,4,ISL_E,data/processed/features/class_4_sample_33296.npy,1
7918,1,ISL_B,data/processed/features/class_1_sample_7918.npy,1
87213,12,ISL_M,data/processed/features/class_12_sample_87213.npy,1
21543,3,ISL_D,data/processed/features/class_3_sample_21543.npy,1
28614,4,ISL_E,data/processed/features/class_4_sample_28614.npy,1
58299,8,ISL_I,data/processed/features/class_8_sample_58299.npy,1
163186,24,ISL_Z,data/processed/features/class_24_sample_163186.npy,1
4044,0,ISL_A,data/processed/features/class_0_sample_4044.npy,1
899,0,ISL_A,data/processed/features/class_0_sample_899.npy,1
44721,6,ISL_G,data/processed/features/class_6_sample_44721.npy,1
129302,19,ISL_U,data/processed/features/class_19_sample_129302.npy,1
75635,11,ISL_L,data/processed/features/class_11_sample_75635.npy,1
51249,7,ISL_H,data/processed/features/class_7_sample_51249.npy,1
114449,16,ISL_Q,data/processed/features/class_16_sample_114449.npy,1
55983,8,ISL_I,data/processed/features/class_8_sample_55983.npy,1
144226,21,ISL_W,data/processed/features/class_21_sample_144226.npy,1
76683,11,ISL_L,data/processed/features/class_11_sample_76683.npy,1
92314,13,ISL_N,data/processed/features/class_13_sample_92314.npy,1
81966,12,ISL_M,data/processed/features/class_12_sample_81966.npy,1
17664,2,ISL_C,data/processed/features/class_2_sample_17664.npy,1
139096,20,ISL_V,data/processed/features/class_20_sample_139096.npy,1
146868,21,ISL_W,data/processed/features/class_21_sample_146868.npy,1
57308,8,ISL_I,data/processed/features/class_8_sample_57308.npy,1
151529,22,ISL_X,data/processed/features/class_22_sample_151529.npy,1
109225,16,ISL_Q,data/processed/features/class_16_sample_109225.npy,1
156383,23,ISL_Y,data/processed/features/class_23_sample_156383.npy,1
167547,24,ISL_Z,data/processed/features/class_24_sample_167547.npy,1
164007,24,ISL_Z,data/processed/features/class_24_sample_164007.npy,1
88559,13,ISL_N,data/processed/features/class_13_sample_88559.npy,1
95746,14,ISL_O,data/processed/features/class_14_sample_95746.npy,1
100198,14,ISL_O,data/processed/features/class_14_sample_100198.npy,1
52458,7,ISL_H,data/processed/features/class_7_sample_52458.npy,1
104778,15,ISL_P,data/processed/features/class_15_sample_104778.npy,1
90771,13,ISL_N,data/processed/features/class_13_sample_90771.npy,1
6370,0,ISL_A,data/processed/features/class_0_sample_6370.npy,1
54086,8,ISL_I,data/processed/features/class_8_sample_54086.npy,1
164575,24,ISL_Z,data/processed/features/class_24_sample_164575.npy,1
3549,0,ISL_A,data/processed/features/class_0_sample_3549.npy,1
13305,1,ISL_B,data/processed/features/class_1_sample_13305.npy,1
55671,8,ISL_I,data/processed/features/class_8_sample_55671.npy,1
5600,0,ISL_A,data/processed/features/class_0_sample_5600.npy,1
14331,2,ISL_C,data/processed/features/class_2_sample_14331.npy,1
23347,3,ISL_D,data/processed/features/class_3_sample_23347.npy,1
151901,22,ISL_X,data/processed/features/class_22_sample_151901.npy,1
116490,17,ISL_S,data/processed/features/class_17_sample_116490.npy,1
129272,19,ISL_U,data/processed/features/class_19_sample_129272.npy,1
31930,4,ISL_E,data/processed/features/class_4_sample_31930.npy,1
37756,5,ISL_F,data/processed/features/class_5_sample_37756.npy,1
62133,9,ISL_J,data/processed/features/class_9_sample_62133.npy,1
153609,22,ISL_X,data/processed/features/class_22_sample_153609.npy,1
74604,11,ISL_L,data/processed/features/class_11_sample_74604.npy,1
94241,13,ISL_N,data/processed/features/class_13_sample_94241.npy,1
52499,7,ISL_H,data/processed/features/class_7_sample_52499.npy,1
58335,8,ISL_I,data/processed/features/class_8_sample_58335.npy,1
106751,15,ISL_P,data/processed/features/class_15_sample_106751.npy,1
118431,17,ISL_S,data/processed/features/class_17_sample_118431.npy,1
66091,9,ISL_J,data/processed/features/class_9_sample_66091.npy,1
6329,0,ISL_A,data/processed/features/class_0_sample_6329.npy,1
4197,0,ISL_A,data/processed/features/class_0_sample_4197.npy,1
157831,23,ISL_Y,data/processed/features/class_23_sample_157831.npy,1
12616,1,ISL_B,data/processed/features/class_1_sample_12616.npy,1
25849,3,ISL_D,data/processed/features/class_3_sample_25849.npy,1
104969,15,ISL_P,data/processed/features/class_15_sample_104969.npy,1
11000,1,ISL_B,data/processed/features/class_1_sample_11000.npy,1
80734,11,ISL_L,data/processed/features/class_11_sample_80734.npy,1
113242,16,ISL_Q,data/processed/features/class_16_sample_113242.npy,1
27724,4,ISL_E,data/processed/features/class_4_sample_27724.npy,1
68697,10,ISL_K,data/processed/features/class_10_sample_68697.npy,1
92600,13,ISL_N,data/processed/features/class_13_sample_92600.npy,1
114304,16,ISL_Q,data/processed/features/class_16_sample_114304.npy,1
100461,14,ISL_O,data/processed/features/class_14_sample_100461.npy,1
23778,3,ISL_D,data/processed/features/class_3_sample_23778.npy,1
32539,4,ISL_E,data/processed/features/class_4_sample_32539.npy,1
99564,14,ISL_O,data/processed/features/class_14_sample_99564.npy,1
75483,11,ISL_L,data/processed/features/class_11_sample_75483.npy,1
3072,0,ISL_A,data/processed/features/class_0_sample_3072.npy,1
1673,0,ISL_A,data/processed/features/class_0_sample_1673.npy,1
46546,6,ISL_G,data/processed/features/class_6_sample_46546.npy,1
32955,4,ISL_E,data/processed/features/class_4_sample_32955.npy,1
148454,21,ISL_W,data/processed/features/class_21_sample_148454.npy,1
100675,14,ISL_O,data/processed/features/class_14_sample_100675.npy,1
137856,20,ISL_V,data/processed/features/class_20_sample_137856.npy,1
165509,24,ISL_Z,data/processed/features/class_24_sample_165509.npy,1
73299,10,ISL_K,data/processed/features/class_10_sample_73299.npy,1
149537,22,ISL_X,data/processed/features/class_22_sample_149537.npy,1
142595,21,ISL_W,data/processed/features/class_21_sample_142595.npy,1
157683,23,ISL_Y,data/processed/features/class_23_sample_157683.npy,1
136319,20,ISL_V,data/processed/features/class_20_sample_136319.npy,1
132581,19,ISL_U,data/processed/features/class_19_sample_132581.npy,1
151667,22,ISL_X,data/processed/features/class_22_sample_151667.npy,1
103041,15,ISL_P,data/processed/features/class_15_sample_103041.npy,1
121244,17,ISL_S,data/processed/features/class_17_sample_121244.npy,1
97422,14,ISL_O,data/processed/features/class_14_sample_97422.npy,1
78828,11,ISL_L,data/processed/features/class_11_sample_78828.npy,1
13335,1,ISL_B,data/processed/features/class_1_sample_13335.npy,1
118773,17,ISL_S,data/processed/features/class_17_sample_118773.npy,1
48171,7,ISL_H,data/processed/features/class_7_sample_48171.npy,1
150476,22,ISL_X,data/processed/features/class_22_sample_150476.npy,1
129897,19,ISL_U,data/processed/features/class_19_sample_129897.npy,1
146524,21,ISL_W,data/processed/features/class_21_sample_146524.npy,1
18485,2,ISL_C,data/processed/features/class_2_sample_18485.npy,1
36644,5,ISL_F,data/processed/features/class_5_sample_36644.npy,1
76341,11,ISL_L,data/processed/features/class_11_sample_76341.npy,1
91980,13,ISL_N,data/processed/features/class_13_sample_91980.npy,1
100343,14,ISL_O,data/processed/features/class_14_sample_100343.npy,1
75621,11,ISL_L,data/processed/features/class_11_sample_75621.npy,1
114245,16,ISL_Q,data/processed/features/class_16_sample_114245.npy,1
81233,12,ISL_M,data/processed/features/class_12_sample_81233.npy,1
162655,24,ISL_Z,data/processed/features/class_24_sample_162655.npy,1
159151,23,ISL_Y,data/processed/features/class_23_sample_159151.npy,1
91838,13,ISL_N,data/processed/features/class_13_sample_91838.npy,1
39132,5,ISL_F,data/processed/features/class_5_sample_39132.npy,1
120916,17,ISL_S,data/processed/features/class_17_sample_120916.npy,1
61717,9,ISL_J,data/processed/features/class_9_sample_61717.npy,1
139918,20,ISL_V,data/processed/features/class_20_sample_139918.npy,1
83992,12,ISL_M,data/processed/features/class_12_sample_83992.npy,1
26032,3,ISL_D,data/processed/features/class_3_sample_26032.npy,1
155157,22,ISL_X,data/processed/features/class_22_sample_155157.npy,1
105524,15,ISL_P,data/processed/features/class_15_sample_105524.npy,1
153602,22,ISL_X,data/processed/features/class_22_sample_153602.npy,1
59710,8,ISL_I,data/processed/features/class_8_sample_59710.npy,1
80701,11,ISL_L,data/processed/features/class_11_sample_80701.npy,1
134581,19,ISL_U,data/processed/features/class_19_sample_134581.npy,1
10556,1,ISL_B,data/processed/features/class_1_sample_10556.npy,1
106956,15,ISL_P,data/processed/features/class_15_sample_106956.npy,1
33539,4,ISL_E,data/processed/features/class_4_sample_33539.npy,1
10177,1,ISL_B,data/processed/features/class_1_sample_10177.npy,1
126340,18,ISL_T,data/processed/features/class_18_sample_126340.npy,1
20656,3,ISL_D,data/processed/features/class_3_sample_20656.npy,1
17273,2,ISL_C,data/processed/features/class_2_sample_17273.npy,1
164156,24,ISL_Z,data/processed/features/class_24_sample_164156.npy,1
25513,3,ISL_D,data/processed/features/class_3_sample_25513.npy,1
50104,7,ISL_H,data/processed/features/class_7_sample_50104.npy,1
44806,6,ISL_G,data/processed/features/class_6_sample_44806.npy,1
87481,12,ISL_M,data/processed/features/class_12_sample_87481.npy,1
112513,16,ISL_Q,data/processed/features/class_16_sample_112513.npy,1
91958,13,ISL_N,data/processed/features/class_13_sample_91958.npy,1
46755,6,ISL_G,data/processed/features/class_6_sample_46755.npy,1
4018,0,ISL_A,data/processed/features/class_0_sample_4018.npy,1
41921,6,ISL_G,data/processed/features/class_6_sample_41921.npy,1
7990,1,ISL_B,data/processed/features/class_1_sample_7990.npy,1
83344,12,ISL_M,data/processed/features/class_12_sample_83344.npy,1
159864,23,ISL_Y,data/processed/features/class_23_sample_159864.npy,1
111736,16,ISL_Q,data/processed/features/class_16_sample_111736.npy,1
66459,9,ISL_J,data/processed/features/class_9_sample_66459.npy,1
84740,12,ISL_M,data/processed/features/class_12_sample_84740.npy,1
145507,21,ISL_W,data/processed/features/class_21_sample_145507.npy,1
52566,7,ISL_H,data/processed/features/class_7_sample_52566.npy,1
86063,12,ISL_M,data/processed/features/class_12_sample_86063.npy,1
59452,8,ISL_I,data/processed/features/class_8_sample_59452.npy,1
35316,5,ISL_F,data/processed/features/class_5_sample_35316.npy,1
41883,6,ISL_G,data/processed/features/class_6_sample_41883.npy,1
108109,15,ISL_P,data/processed/features/class_15_sample_108109.npy,1
26320,3,ISL_D,data/processed/features/class_3_sample_26320.npy,1
56770,8,ISL_I,data/processed/features/class_8_sample_56770.npy,1
129879,19,ISL_U,data/processed/features/class_19_sample_129879.npy,1
27030,4,ISL_E,data/processed/features/class_4_sample_27030.npy,1
22408,3,ISL_D,data/processed/features/class_3_sample_22408.npy,1
